Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
22,CLS3CLP5L2,Urban Observed,Subsurface,,43,80,37,NA,^Cu,C,Hornell,,NA,,No,Yes,**R,**weathered brick,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP5,41.5492,-81.5798,1.42
23,CLS3CLP5L3,Urban Observed,Subsurface,,80,105,25,NA,2C1,C,Hornell,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,"brick, wood",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP5,41.5492,-81.5798,1.42
24,CLS3CLP5L4,Urban Observed,Subsurface,HR 1,105,160,55,105,2C2,C,Hornell,,NA,,No,No,l,loam,29.24,0.296551724,45.9,0.471252567,24.86,0.263626723,NA,NA,0,gravels,NA,,Yes,10YR 6/1; 5YR 5/6,,,,1.42,NA,NA,NA,NA,NA,NA,3.56,NA,3.56,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP5,41.5492,-81.5798,1.42
25,CLS3CLP6L1,Urban Observed,Surface,Surface,0,20,20,NA,^A,A,Hornell,A1,20,Anthropogenic over Glacial Till,No,Yes,sl,sandy loam,60.08,0.609330629,22.14,0.227310062,17.78,0.18854719,NA,NA,15,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Hornell,A1,weak,medium granular structure,,,CLS3,CLP6,41.5492,-81.5798,1.42
26,CLS3CLP6L2,Urban Observed,Subsurface,,20,48,28,NA,^C1u,C,Hornell,,NA,,No,Yes,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,25,shale fragments,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP6,41.5492,-81.5798,1.42
27,CLS3CLP6L3,Urban Observed,Subsurface,,48,74,26,NA,^C2u,C,Hornell,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,25,"brick, wood",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP6,41.5492,-81.5798,1.42
28,CLS3CLP6L4,Urban Observed,Subsurface,,74,94,20,NA,^C3,C,Hornell,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,5,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP6,41.5492,-81.5798,1.42
29,CLS3CLP6L5,Urban Observed,Subsurface,HR 1,94,125,31,94,^C4u,C,Hornell,,NA,,No,Yes,sicl,silty clay loam,14.36,0.145638945,54.98,0.564476386,30.66,0.325132556,NA,NA,10,brick,NA,,Yes,10YR 6/1; 10YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,0.25,NA,0.25,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP6,41.5492,-81.5798,1.42
30,CLS3CLP6L6,Urban Observed,Subsurface,,125,205,80,NA,2C,C,Hornell,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 6/2; 10YR 3/1,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS3,CLP6,41.5492,-81.5798,1.42
32,CLS4CLP7L1,Urban Observed,Surface,Surface,0,12,12,NA,^Au,A,Elnora,A1,12,Anthropogenic over Lacustrine,No,Yes,ls,loamy sand,80.46,0.816024341,13.75,0.141170431,5.79,0.061399788,NA,NA,25,"concrete, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,2.16,2.16,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,100,A,Elnora,A1,weak,fine granular structure,,,CLS4,CLP7,41.5323,-81.6049,1.42
33,CLS4CLP7L2,Urban Observed,Subsurface,,12,34,22,NA,^C1u,C,Elnora,,NA,,No,Yes,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,15,"charcoal, gravel",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,C,Elnora,,NA,single grain,,,CLS4,CLP7,41.5323,-81.6049,1.42
34,CLS4CLP7L3,Urban Observed,Subsurface,,34,105,71,NA,^C2u,C,Elnora,,NA,,No,Yes,fsl,fine sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,20,sandstone fragments,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS4,CLP7,41.5323,-81.6049,1.42
35,CLS4CLP7L4,Urban Observed,Subsurface,,105,150,45,NA,2C3,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 7/1; 10YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS4,CLP7,41.5323,-81.6049,1.42
36,CLS4CLP7L5,Urban Observed,Subsurface,HR 1,150,185,35,150,2C4,C,Elnora,,NA,,No,No,sil,silt loam,22.33,0.226470588,53.43,0.548562628,24.24,0.257051962,NA,NA,0,,NA,,Yes,5G 6/1,,,,1.42,NA,NA,NA,NA,NA,NA,0.03,NA,0.03,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,C,Elnora,,NA,single grain,,,CLS4,CLP7,41.5323,-81.6049,1.42
37,CLS4CLP8L1,Urban Observed,Surface,Surface,0,23,23,NA,^A,A,Elnora,A1,23,Anthropogenic over Lacustrine,No,Yes,sl,sandy loam,64.31,0.652231237,23.45,0.240759754,12.25,0.12990456,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.27,0.27,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100.01,A,Elnora,A1,weak,fine granular structure,,,CLS4,CLP8,41.5323,-81.6049,1.42
38,CLS4CLP8L2,Urban Observed,Subsurface,HR 1,23,37,14,23,^C,C,Elnora,,NA,,No,Yes,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
39,CLS4CLP8L3,Urban Observed,Subsurface,,37,53,16,NA,2Cg,C,Elnora,,NA,,No,No,sicl,silty clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
40,CLS4CLP8L4,Urban Observed,Subsurface,,53,71,18,NA,2C,C,Elnora,,NA,,No,No,fsl,fine sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
41,CLS4CLP8L5,Urban Observed,Subsurface,,71,90,19,NA,2Cg',C,Elnora,,NA,,No,No,sicl,silty clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
42,CLS4CLP8L6,Urban Observed,Subsurface,HR 2,90,160,70,90,3C1,C,Elnora,,NA,,No,No,sicl,silty clay loam,15.26,0.154766734,47.17,0.484291581,37.57,0.398409332,NA,NA,0,,NA,,Yes,10YR 5/8; 10YR 5/4,,,,1.42,NA,NA,NA,NA,NA,NA,0.58,NA,0.58,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
43,CLS4CLP8L7,Urban Observed,Subsurface,,160,190,30,NA,3C2,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,5B 7/1; 10YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
44,CLS4CLP8L8,Urban Observed,Subsurface,,190,198,8,NA,3Cg,C,Elnora,,NA,,No,No,cl,clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 2/1; 75YR 5/6,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,C,Elnora,,NA,single grain,,,CLS4,CLP8,41.5323,-81.6049,1.42
46,CLS5CLP9L1,Urban Observed,Surface,Surface,0,18,18,NA,^A1u,A,Hornell,A1,18,Anthropogenic over Residual,No,Yes,sl,sandy loam,67.28,0.682352941,22.32,0.229158111,10.4,0.11028632,NA,NA,30,"wood, gravel",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.62,1.62,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Hornell,A1,weak,medium granular structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
47,CLS5CLP9L2,Urban Observed,Subsurface,,18,34,16,NA,^A2u,A,Hornell,A1,16,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,30,"brick, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Hornell,A1,weak,medium granular structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
48,CLS5CLP9L3,Urban Observed,Subsurface,,34,48,14,NA,^C1u,C,Hornell,,NA,,No,Yes,**R,**crushed brick,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
49,CLS5CLP9L4,Urban Observed,Subsurface,,48,60,12,NA,^C2u,C,Hornell,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,50,"wood, brick, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
50,CLS5CLP9L5,Urban Observed,Subsurface,,60,66,6,NA,^C3u,C,Hornell,,NA,,No,Yes,**R,**crushed asphalt,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
51,CLS5CLP9L6,Urban Observed,Subsurface,,68,78,10,NA,^C4,C,Hornell,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,10,,NA,,Yes,N 8/,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
52,CLS5CLP9L7,Urban Observed,Subsurface,,78,128,50,NA,2C5,C,Hornell,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,10,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
53,CLS5CLP9L8,Urban Observed,Subsurface,,128,142,14,NA,2Cg1,C,Hornell,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
54,CLS5CLP9L9,Urban Observed,Subsurface,HR 1,142,182,40,142,2Cg2,C,Hornell,,NA,,No,No,l,loam,34.61,0.351014199,44.98,0.461806982,20.41,0.216436903,NA,NA,0,organic materials,NA,,Yes,75YR 6/8,,,,1.42,NA,NA,NA,NA,NA,NA,0.67,NA,0.67,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
55,CLS5CLP9L10,Urban Observed,Subsurface,,182,215,33,NA,2Cg2,C,Hornell,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,40,shale fragments; rounded gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP9,41.5279,-81.6078,1.42
56,CLS5CLP10L1,Urban Observed,Surface,Surface,0,22,22,NA,^A1u,A,Hornell,A1,22,Anthropogenic over Residual,No,Yes,sl,sandy loam,64.18,0.650912779,25.24,0.259137577,10.58,0.112195122,NA,NA,40,brick,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Hornell,A1,weak,medium granular structure,,,CLS5,CLP10,41.5279,-81.6078,1.42
57,CLS5CLP10L2,Urban Observed,Subsurface,,22,28,6,NA,^A2u,A,Hornell,A1,6,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,70,slag,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Hornell,A1,weak,medium granular structure,,,CLS5,CLP10,41.5279,-81.6078,1.42
58,CLS5CLP10L3,Urban Observed,Subsurface,,28,61,33,NA,^C1u,C,Hornell,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,30,brick,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP10,41.5279,-81.6078,1.42
59,CLS5CLP10L4,Urban Observed,Subsurface,HR 1,61,116,55,61,2C2,C,Hornell,,NA,,No,No,l,loam,34.06,0.345436105,47.85,0.491273101,18.1,0.191940615,NA,NA,10,gravels,NA,,Yes,10YR 6/1; 75YR 5/8,,,,1.42,NA,NA,NA,NA,NA,NA,0.04,NA,0.04,loam,1.992,0.069,0.3991,0.0111,1.4737,100.01,C,Hornell,,moderate,thin and medium plate-like structure,,,CLS5,CLP10,41.5279,-81.6078,1.42
